LocationDesc,ProvisionValue
Alabama,Has increased MLSA to 21 years
Alaska,Has not increased MLSA to 21 years
American Samoa,Has not increased MLSA to 21 years
Arizona,Has not increased MLSA to 21 years
Arkansas,Has increased MLSA to 21 years
California,Has increased MLSA to 21 years
Colorado,Has increased MLSA to 21 years
Connecticut,Has increased MLSA to 21 years
Delaware,Has increased MLSA to 21 years
District of Columbia,Has increased MLSA to 21 years
Florida,Has increased MLSA to 21 years
Georgia,Has increased MLSA to 21 years
Guam,Has increased MLSA to 21 years
Hawaii,Has increased MLSA to 21 years
Idaho,Has increased MLSA to 21 years
Illinois,Has increased MLSA to 21 years
Indiana,Has increased MLSA to 21 years
Iowa,Has increased MLSA to 21 years
Kansas,Has increased MLSA to 21 years
Kentucky,Has increased MLSA to 21 years
Louisiana,Has increased MLSA to 21 years
Maine,Has increased MLSA to 21 years
Marshall Islands,Has not increased MLSA to 21 years
Maryland,Has increased MLSA to 21 years
Massachusetts,Has increased MLSA to 21 years
Michigan,Has increased MLSA to 21 years
Minnesota,Has increased MLSA to 21 years
Mississippi,Has not increased MLSA to 21 years
Missouri,Has not increased MLSA to 21 years
Montana,Has not increased MLSA to 21 years
Nebraska,Has increased MLSA to 21 years
Nevada,Has increased MLSA to 21 years
New Hampshire,Has increased MLSA to 21 years
New Jersey,Has increased MLSA to 21 years
New Mexico,Has increased MLSA to 21 years
New York,Has increased MLSA to 21 years
North Carolina,Has not increased MLSA to 21 years
North Dakota,Has increased MLSA to 21 years
Northern Marianas,Has increased MLSA to 21 years
Ohio,Has increased MLSA to 21 years
Oklahoma,Has increased MLSA to 21 years
Oregon,Has increased MLSA to 21 years
Palau,Has increased MLSA to 21 years
Pennsylvania,Has increased MLSA to 21 years
Puerto Rico,Has not increased MLSA to 21 years
Rhode Island,Has increased MLSA to 21 years
South Carolina,Has not increased MLSA to 21 years
South Dakota,Has increased MLSA to 21 years
Tennessee,Has increased MLSA to 21 years
Texas,Has increased MLSA to 21 years
Utah,Has increased MLSA to 21 years
Vermont,Has increased MLSA to 21 years
Virgin Islands,Has not increased MLSA to 21 years
Virginia,Has increased MLSA to 21 years
Washington,Has increased MLSA to 21 years
West Virginia,Has increased MLSA to 21 years
Wisconsin,Has not increased MLSA to 21 years
Wyoming,Has increased MLSA to 21 years
